"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"37","TX","Fort Worth Independent School District",2020,"School District",2010513068,1101918135,234239862,0,0,0,305150969,0,352419124,0,8385936,8517711,260696876,0,849338803,43584125,1074969265,0,0,0,1118553390,"fort worth","FORT WORTH ISD","Tarrant County",82891
"38","TX","Austin Independent School District",2020,"School District",2497995416,1259752262,804135841,0,1752489,0,118517031,0,302775488,0,0,12359383,194268580,0,1551262282,84932679,1672957566,90599189,637157,0,1757890245,"austin","AUSTIN ISD","Travis County",80911
"39","MD","Baltimore City Public School System",2020,"School District",426185000,64165000,301124000,6409000,0,0,0,0,0,0,54487000,39000,192979000,84480000,1434173000,264845000,1446826000,0,0,0,1711671000,"baltimore city","Baltimore City Public Schools","Baltimore city",79187
"40","TX","Fort Bend Independent School District",2020,"School District",1939809685,1241447450,215688777,0,0,0,206732032,0,270110960,0,3783094,32229778,173804959,0,765027201,-92545242,1063607180,10362075,0,0,971061938,"fort bend","FORT BEND ISD","Fort Bend County",77756
"41","SC","The School District of Greenville County",2020,"School District",2523154282,711803779,143896070,0,0,0,895763981,0,760663343,0,11027109,10604424,450383970,0,493925818,14206563,940707649,0,0,0,954914212,"greenville","Greenville 01","Greenville County",77302
"42","FL","Pasco County District School Board",2020,"School District",1220077040,107064327,66761812,28447871,0,0,397711685,220109,98611974,0,39145831,20711487,45792654,38374100,719005325,22202419,801681147,0,0,0,823883566,"pasco","PASCO","Pasco County",76661
"43","UT","Davis School District",2020,"School District",889548468,590948844,94121474,0,0,0,181144594,0,0,0,11704564,21386187,135905988,0,571185591,34254237,694223529,0,0,0,728477766,"davis","Davis District","Davis County",74773
"44","WI","Milwaukee Public Schools",2020,"School District",1413229033,235263878,81828323,117760309,0,12939012,187257004,0,762277112,0,13336800,29552427,323190316,10409910,845020466,-60093698,1268266817,0,0,0,1208173119,"milwaukee","Milwaukee School District","Milwaukee County",74683
"45","FL","Brevard District School Board County",2020,"School District",970289235,1372640,92412721,0,0,0,393361434,0,17244106,0,45586220,13410175,38062128,2778405,748724083,-6142534,809117325,6440117,0,0,802974791,"brevard","BREVARD","Brevard County",73962
"46","NC","Guilford County Board of Education",2020,"School District",1173118351,0,26838699,0,0,0,301635944,0,804006602,1114168,38729867,18609816,545132046,8832603,224294978,-25231627,822101070,0,0,0,796869443,"guilford","Guilford County Schools","Guilford County",72682
"47","CA","Long Beach Unified School District",2020,"School District",3148525800,1604403010,182972369,0,0,0,922386344,0,425718817,0,13045260,11155221,241290427,8333227,875230225,12432101,1123576999,0,0,0,1136009100,"long beach unified","Long Beach Unified","Los Angeles County",71712
"48","CA","Fresno Unified School District",2020,"School District",3034261964,787415362,204081966,0,52959,0,942203000,0,1019190619,0,4534280,2480798,278345288,10632553,875250785,-67104085,1233813509,0,0,0,1166709424,"fresno unified","Fresno Unified","Fresno County",71265
"49","FL","District School Board of Osceola County",2020,"School District",629910852,110740961,23003444,135208259,0,0,297815602,0,15687722,0,39187184,6004172,148848052,78875950,561524897,85306248,709946823,0,0,0,795253071,"osceola","OSCEOLA","Osceola County",69925
"50","FL","District School Board of Seminole County",2020,"School District",601902285,5373691,47248046,0,0,0,346916779,0,18813350,0,24284316,23780283,58504385,16965807,582975336,16078735,666147076,78670353,968521,0,682225811,"seminole","SEMINOLE","Seminole County",68096
"51","NV","Washoe County School District",2020,"School District",2191603737,1128410507,94937135,0,0,4626862,716187044,0,196695810,0,35685729,5664600,147832087,1087325,616173653,-10396778,781154443,0,0,0,770757665,"washoe","WASHOE COUNTY SCHOOL DISTRICT","Washoe County",67301
"52","TX","Aldine Independent School District",2020,"School District",1730907415,1153879398,114330645,0,0,0,206674704,0,244402754,0,8142914,8122635,160538767,0,682017604,12428861,838250145,0,0,0,850679006,"aldine","ALDINE ISD","Harris County",67259
"53","UT","Granite School District",2020,"School District",604234008,256078557,83865317,0,0,0,214554003,0,1982613,0,5101079,13999187,207452231,0,474871758,20650425,675672751,0,0,0,696323176,"granite","Granite District","Salt Lake County",66276
"54","TX","Conroe Independent School District",2020,"School District",1873250052,1424833695,72430287,0,0,0,169824823,0,205866828,0,294419,8489531,104132379,0,629684560,11725074,730581396,0,0,0,742306470,"conroe","CONROE ISD","Montgomery County",64799
"55","TX","North East Independent School District",2020,"School District",2132074073,1536119240,113954179,16080,0,0,184611924,0,237167621,0,5217375,25019262,120893482,0,657944666,-33005038,836862448,8476991,0,0,803857410,"north east","NORTH EAST ISD","Bexar County",64539
"56","CA","Elk Grove Unified School District",2020,"School District",1218599815,280030239,0,14050237,0,0,749359000,0,11770913,0,16169700,22785700,171805100,11285395,635769515,-46093336,887739046,0,0,0,841645710,"elk grove unified","Elk Grove Unified","Sacramento County",63660
"57","FL","Volusia County District School Board",2020,"School District",791182331,33859056,31114348,300298038,0,0,338806631,0,18586161,0,62019497,7287817,21844451,16359273,618291211,-5995213,669777965,0,0,0,663782752,"volusia","VOLUSIA","Volusia County",63009
"58","TX","Frisco Independent School District",2020,"School District",2771800196,2252532141,142173875,0,0,0,182078056,0,195016124,0,0,36129968,71108796,0,713149401,-12287776,832675941,0,0,0,820388165,"frisco","FRISCO ISD","Collin County",62705
"59","TX","Arlington Independent School District",2020,"School District",1643859113,1097932513,109491434,0,0,2534161,202083399,0,231749147,0,0,6177653,153420351,0,600076717,2900351,756774370,2170277,87297,0,759674721,"arlington","ARLINGTON ISD","Tarrant County",59532
"60","MD","Howard County Board of Education",2020,"School District",1031229897,0,101872185,5666789,0,0,50666596,0,849712337,0,12040282,4153559,171756182,41856506,864300788,-30400186,1112467221,0,0,0,1082067035,"howard","Howard County Public Schools","Howard County",58868
"61","UT","Jordan School District",2020,"School District",505146280,242630552,88685721,0,0,0,154946340,0,2387087,0,4981898,21953964,133329099,2415335,376806659,-4444248,538949305,0,0,0,534505057,"jordan","Jordan District","Salt Lake County",57771
"62","WA","Seattle School District No.1",2020,"School District",123970331,20421000,79164626,0,0,0,295248620,0,0,0,0,0,0,0,1263718387,74900795,1188817592,0,0,0,1263718387,"seattleno","Seattle School District No. 1","King County",55986
"63","TX","Garland Independent School District",2020,"School District",1028867238,557829529,78668996,983047,0,6466357,176503815,0,204393433,0,1151090,9028933,121875947,0,561418373,39301190,653022063,0,0,0,692323253,"garland","GARLAND ISD","Dallas County",55701
"64","TX","El Paso Independent School District",2020,"School District",1635139177,1016034687,162416367,10832688,0,53635245,165283406,0,214670423,0,10963143,4682509,169440796,0,539023388,3563049,709583644,31187573,179224,0,713146693,"el paso","EL PASO ISD","El Paso County",55253
"65","TX","Klein Independent School District",2020,"School District",1688085132,1225799203,93750833,0,0,0,171536152,0,192705677,0,3764296,11189299,92174619,0,518687116,49445032,572606002,0,0,0,622051034,"klein","KLEIN ISD","Harris County",54096
"66","NE","Omaha Public Schools",2020,"School District",1787588,781199,128489,1515,0,0,848152,0,24055,0,0,11510,136895,0,703616,-85137,937158,27743,6632,0,852021,"omaha","OMAHA PUBLIC SCHOOLS","Douglas County",53483
"67","TX","Pasadena Independent School District",2020,"School District",1358873648,797365821,87775873,0,0,0,209167194,0,237273584,0,271981,9177615,155032044,0,517671080,-31199867,713080606,48655507,81610,0,681880739,"pasadena","PASADENA ISD","Harris County",52878
"68","CA","San Francisco Unified School District",2020,"School District",2652780917,897534000,90091449,4287000,0,0,836406746,0,782068572,0,0,2272277,313285564,0,974652263,-16753110,1306963214,9229242,0,0,1290210104,"san francisco unified","San Francisco Unified","San Francisco County",52811
"69","TX","Plano Independent School District",2020,"School District",1471969476,823578740,271048351,0,0,0,174271009,0,198353587,0,3766513,20959370,116590537,0,791850518,57232413,872168012,7383507,0,0,929400425,"plano","PLANO ISD","Collin County",52629
"70","CA","Corona-Norco Unified School District",2020,"School District",1511591818,678625184,75662863,25802026,0,0,625815620,0,76877208,0,5101062,7617180,122620657,0,569735177,-40933125,740906139,0,0,0,699973014,"corona-norco unified","Corona-Norco Unified","Riverside County",52557
"71","GA","School District Atlanta Public Schools",2020,"School District",1457874182,0,94544551,0,0,0,926762156,0,348020497,0,5756392,2906192,298428243,8069933,755593032,107459381,957538019,0,0,0,1064997400,"atlanta","Atlanta Public Schools","Fulton County",52416
"72","TX","Lewisville Independent School District",2020,"School District",2016853986,1571032794,99441710,0,0,0,159467259,0,183776610,0,3135613,21153088,83270862,0,647845060,76402745,675866265,1151790,48541,0,752269010,"lewisville","LEWISVILLE ISD","Denton County",52189
"73","TX","Round Rock Independent School District",2020,"School District",1540696369,1141173684,104453665,0,0,0,124392763,0,165202836,0,5473421,11608971,95336120,2243837,524554689,12477187,621266430,0,0,0,633743617,"round rock","ROUND ROCK ISD","Williamson County",50953
"74","NC","Cumberland County Board of Education",2020,"School District",746287666,0,35655479,0,0,0,183778157,0,490843482,676022,27872841,11746285,377295525,2161100,117466153,-8708115,517377178,0,0,0,508669063,"cumberland","Cumberland County Schools","Cumberland County",50750
"75","GA","Forsyth County Board of Education",2020,"School District",1482624205,637949878,67196028,0,0,0,445614082,0,305628089,0,0,10760767,252309677,40707249,315327113,10521951,608582855,0,0,0,619104806,"forsyth","Forsyth County","Forsyth County",50544
"76","SC","Charleston County School District",2020,"School District",2050410740,612843511,62734771,0,0,228045000,583236524,0,501590758,0,61960176,3865226,216812631,0,674446126,101015984,794107999,0,0,0,895123983,"charleston","Charleston 01","Charleston County",50299
"77","FL","Manatee County District School Board",2020,"School District",651729633,136229868,49829053,1050287,0,0,278088728,0,11302048,0,34677143,9077507,22075489,2530791,584874900,-19545819,638104506,0,0,0,618558687,"manatee","MANATEE","Manatee County",50088
"78","LA","Jefferson Parish Public School System",2020,"School District",1465097782,196691225,71202458,0,0,0,538799170,0,625990594,0,21790916,3344762,92463512,0,574273097,-12664617,682745988,0,0,0,670081371,"jefferson parish","Jefferson Parish","Jefferson Parish",49862
"79","OH","Columbus City School District",2020,"School District",1621970087,509344451,99946089,80849,0,0,853903447,0,92781777,46421447,62566077,10567738,193029618,85925,771746690,-151565065,1126995036,0,0,0,975429971,"columbus city","Columbus City School District","Franklin County",48759
"80","CA","San Bernardino City Unified School District",2020,"School District",1353469456,288299961,121245697,0,0,0,701302239,0,104039044,0,5875504,9816126,179410780,3567594,605116346,-101987687,899898533,0,0,0,797910846,"san bernardino city unified","San Bernardino City Unified","San Bernardino County",48755
"81","TX","San Antonio Independent School District",2020,"School District",1599347637,1102057715,117674950,1127444,0,0,139264208,0,230247500,0,358773,4821377,217150782,0,555971921,18527466,759416614,2425001,0,0,777944080,"san antonio","SAN ANTONIO ISD","Bexar County",48532
"82","FL","Collier County District School Board",2020,"School District",600855011,0,50154053,202641877,0,0,296446043,0,5027106,0,40471932,5619352,19078984,2035110,664314526,-13599498,704647470,0,0,0,691047972,"collier","COLLIER","Collier County",47834
"83","TX","Socorro Independent School District",2020,"School District",1309743953,971736560,64805894,5597836,0,0,118210786,0,149392877,0,0,2934846,119151202,0,445999314,13861191,554224171,52969448,53840,0,568085362,"socorro","SOCORRO ISD","El Paso County",47575
"84","CA","Capistrano Unified School District",2020,"School District",726686125,30016038,28746071,773087,0,0,500334962,0,110283407,0,4352134,6028185,68465399,0,453355422,-30720310,558569316,0,0,0,527849006,"capistrano unified","Capistrano Unified","Orange County",46501
"85","AK","Anchorage School District",2020,"School District",998762854,489914086,38999834,2672312,0,0,436189898,24355214,5939509,0,13357920,7359778,131738548,20264427,633503534,117753419,675112868,0,0,0,792866287,"anchorage","Anchorage School District","Anchorage Municipality",46143
"86","CA","Santa Ana Unified School District",2020,"School District",1377591091,385152202,67509707,0,11400054,0,664183248,0,161519880,0,4627547,4304831,176290553,-2501803,588103318,-20343148,786540047,0,0,0,766196899,"santa ana unified","Santa Ana Unified","Orange County",45576
"87","TX","Killeen Independent School District",2020,"School District",814770682,456914454,57560400,0,0,0,133732517,0,164561822,0,1209247,1754208,47757760,0,491337300,10443588,530405680,0,0,0,540849268,"killeen","KILLEEN ISD","Bell County",45336
"88","TX","Alief Independent School District",2020,"School District",791469325,346612378,78442500,0,0,0,164843644,0,191398931,0,6217816,6498551,133838968,0,438466478,-22657661,601461658,58699740,93386,0,578803997,"alief","ALIEF ISD","Harris County",45300
"89","TX","Humble Independent School District",2020,"School District",1216359655,842615865,98535554,0,0,0,121906407,0,149154126,0,3894857,13765367,75100204,0,486083924,-8868544,583818039,0,0,0,574949495,"humble","HUMBLE ISD","Harris County",45078
"90","FL","Lake County District School Board",2020,"School District",449502625,3861000,35125954,761146,0,0,203807740,0,16385010,0,20908051,3447520,20993390,1679566,467226797,34054702,459292571,0,0,0,493347273,"lake","LAKE","Lake County",44793
"91","FL","District School Board of Lake County",2020,"School District",449502625,3861000,35125954,761146,0,0,203807740,0,16385010,0,20908051,3447520,20993390,1679566,467226797,34054702,459292571,0,0,0,493347273,"lake","LAKE","Lake County",44793
"92","MD","Frederick County Public Schools",2020,"School District",960164547,0,40353913,31945115,0,0,41209266,0,812253229,0,9102639,5574472,167968413,86498795,458573096,-7881761,726496537,0,0,0,718614776,"frederick","Frederick County Public Schools","Frederick County",43828
"93","CA","Clovis Unified School District",2020,"School District",1486986076,452098291,59856527,13867888,0,0,489521762,0,424477600,0,3473663,16059272,90249426,41479499,497934063,27923841,617798419,0,0,0,645722260,"clovis unified","Clovis Unified","Fresno County",43654
"94","FL","St. Johns County School District",2020,"School District",510351766,35000860,23137850,0,0,9356000,212334986,0,26203755,0,33149551,27475122,15031125,28326810,447109984,60729550,457213491,62267668,0,0,517943041,"st johns","ST. JOHNS","St. Johns County",43628
"95","FL","St. Johns County District School Board",2020,"School District",510351766,35000860,38627455,0,0,9356000,212334986,0,26203755,0,33149551,27475122,15031125,28326810,447109984,60729550,457213491,62267668,0,0,517943041,"st johns","ST. JOHNS","St. Johns County",43628
"96","FL","Sarasota County District School Board",2020,"School District",528129886,4602207,58374787,17051152,0,0,281295504,0,11825499,0,14486976,6477457,45729050,7911018,566377049,29501275,596993299,60402772,0,0,626494574,"sarasota","SARASOTA","Sarasota County",43485
"97","KY","Fayette County Public Schools",2020,"School District",826524400,427804764,59685053,9159507,0,0,166598548,0,156850924,0,6425604,5566946,50157904,4770376,570611325,-5127407,636233958,0,0,0,631106551,"fayette","Fayette County","Fayette County",43342
"98","FL","Marion District School Board County",2020,"School District",402832761,5501570,15661340,0,0,14430984,250125899,0,19838239,0,33891733,8079496,22108361,1982457,421802441,-19198634,473171389,0,0,0,453972755,"marion","MARION","Marion County",43230
"99","TX","United Independent School District",2020,"School District",952490231,576394343,44901047,3977691,5040517,0,142191411,0,173952257,0,5307035,5102715,70594253,0,447313154,-21390986,544401108,42570587,24573,0,523010122,"united","UNITED ISD","Webb County",43033
"100","TX","Brownsville Independent School District",2020,"School District",586322178,120605845,94971732,2552317,0,42043292,140539681,0,184854403,0,754908,2128548,96636967,0,480053023,7329572,571488966,0,0,0,578818538,"brownsville","BROWNSVILLE ISD","Cameron County",43028
"101","GA","Henry County Board of Education",2020,"School District",1132140361,0,74461183,0,0,0,398450811,0,258075856,0,1890180,8237754,265413722,2448178,255374545,22858032,508616167,0,0,0,531474199,"henry","Henry County","Henry County",43009
"102","GA","Cherokee County School District",2020,"School District",1227419416,472710291,59972834,0,0,0,419413252,0,273784693,0,1538346,8179194,259413966,4500880,256607042,2915041,525786041,0,0,0,528701082,"cherokee","Cherokee County","Cherokee County",42766
"103","TX","Clear Creek Independent School District",2020,"School District",1400136500,1067559573,68668106,0,0,0,119560786,0,139419865,0,4928170,18672978,66999736,0,425024622,-12925719,523623055,7807098,4084630,0,510697336,"clear creek","CLEAR CREEK ISD","Galveston County",42388
"104","NE","Lincoln Public Schools",2020,"School District",30753928,526467134,30753928,0,0,0,158731594,0,0,0,0,11307938,70646140,0,691983640,182972892,590964826,0,0,0,773937718,"lincoln","LINCOLN PUBLIC SCHOOLS","Lancaster County",42258
"105","CA","Sacramento City Unified School District",2020,"School District",1736862703,579370096,73558105,0,0,0,511057000,0,567907029,0,4970473,7711938,171956963,0,521448473,31157844,669959530,0,0,0,701117374,"sacramento city unified","Sacramento City Unified","Sacramento County",42232
"106","FL","St. Lucie County District School Board",2020,"School District",501419523,63068845,20148571,3742220,0,12240000,220508030,0,9140801,0,13556655,3560721,17108588,2173901,465633064,1882568,486593706,0,0,0,488476274,"st lucie","ST. LUCIE","St. Lucie County",41859
"107","NC","Union County Board of Education",2020,"School District",649736911,0,23690986,0,0,0,164023920,0,434277197,601356,19477428,18635091,282961549,457405,147273932,16540803,432787174,0,0,0,449327977,"union","Union County Public Schools","Union County",41707
"108","CA","Kern High School District",2020,"School District",945922165,294811364,66691834,0,0,70295000,503973967,0,0,22267900,10150000,5318030,99260702,5583378,546904434,18924589,638141955,9352658,417711,0,657066544,"kern high","Kern High","Kern County",41451
"109","CA","Garden Grove Unified School District",2020,"School District",1246768735,418117646,80643174,0,0,0,570299021,0,173279211,0,4429683,4756064,104876353,16768747,510050322,-17003978,653455464,60298963,3193153,0,636451486,"garden grove unified","Garden Grove Unified","Orange County",41423
"110","TX","Leander Independent School District",2020,"School District",2049301062,1716525944,104169434,0,0,0,99360186,0,126525714,0,0,10279576,60144667,0,461865893,43057825,489232311,23941822,0,0,532290136,"leander","LEANDER ISD","Williamson County",41381
"111","ID","Joint School District No. 171",2020,"School District",4293259,0,1612277,479982,0,0,2201000,0,0,482000,0,513897,2811480,0,12432268,919107,14838538,0,0,0,15757645,"jointno","JOINT SCHOOL DISTRICT NO. 2","Ada County",40600
"112","ID","Joint School District No.2",2020,"School District",369251913,216125926,65026221,2863754,0,0,53626767,0,31117809,10765168,491436,6767271,47169755,1025391,319575556,69632400,304905573,0,0,0,374537973,"jointno","JOINT SCHOOL DISTRICT NO. 2","Ada County",40600
"113","TX","Ysleta Independent School District",2020,"School District",1265928381,875797499,66000631,715945,0,29570000,124356659,0,160768518,0,8719129,3031786,127463030,0,400074475,-21285024,551854315,138112,0,0,530569291,"ysleta","YSLETA ISD","El Paso County",40428
"114","CA","Riverside Unified School District",2020,"School District",1082021358,388914382,80047187,0,0,0,534464676,0,43189695,0,7287713,7327972,115950145,61473,458152783,-2620264,584112637,0,0,0,581492373,"riverside unified","Riverside Unified","Riverside County",40204
