"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"11","GA","gwinnett",2020,"School District",4534969007,1110894365,240647238,0,0,0,1851016703,0,1187241718,0,15014625,24638351,1109083622,38305852,1193629171,38904357,2326752639,0,0,0,2365656996,"Gwinnett County",180589
"12","MD","montgomery",2020,"School District",3663139490,0,261611378,74576053,0,0,554333453,0,2616173765,0,156444841,28123187,151809484,67993188,2947141765,101232724,3093834900,0,0,0,3195067624,"Montgomery County",165267
"13","NC","wake",2020,"School District",2749372028,0,81754128,0,0,0,691000187,0,1855820546,2555383,101800437,23817216,1120724055,29681976,796472488,152042170,1818653565,0,0,0,1970695735,"Wake County",163404
"14","TX","dallas",2020,"School District",4757887523,2859273000,430163655,0,0,143340000,595195671,0,690114814,0,0,5147745,460333166,0,1857637384,137435291,2185683004,16355935,287165,0,2323118295,"Dallas County",153861
"15","NC","charlotte-mecklenburg",2020,"School District",2559051000,0,136582000,0,0,0,622449000,0,1688234000,2319000,93628000,22265000,162678000,229000,1614183000,99004000,1700351000,0,0,0,1799355000,"Mecklenburg County",149845
"16","MD","prince george",2020,"School District",3459634368,0,261451174,81831555,0,0,186890787,0,2858119000,0,71341852,12900191,303068129,85005275,2004597806,-59522049,2465093450,0,0,0,2405571401,"Prince George's County",135952
"17","PA","philadelphia",2020,"School District",8193140034,3547900000,511753446,0,0,0,3571500000,0,179300000,0,211189644,5410393,1177145192,6925955,2672409828,-69358722,3931250090,0,0,0,3861891368,"Philadelphia County",130617
"18","FL","duval",2020,"School District",1094293954,0,43887020,0,0,0,559189287,0,33766979,0,58511989,13132841,52610769,4382306,1244934626,-19113089,1334173631,0,0,0,1315060542,"Duval County",130279
"19","TX","cypress-fairbanks",2020,"School District",4145823676,3135734455,228162072,0,0,0,354920841,0,416699640,0,6016638,37094567,218249236,0,1127340287,-50732057,1433416147,5846899,49428,0,1382684090,"Harris County",117446
"20","MD","baltimore",2020,"School District",2428010000,0,98823000,102567000,0,0,137969000,0,2045949000,0,30252000,9035000,225920000,129228000,1591574000,-169561000,2125318000,0,0,0,1955757000,"Baltimore County",115038
"21","TN","shelby",2020,"School District",958891499,0,67233887,0,0,0,181063,0,879359591,0,12116958,4126833,752124451,81882717,498694017,174492338,1162335680,0,0,0,1336828018,"Shelby County",113198
"22","GA","cobb",2020,"School District",2217236000,0,182092000,0,0,99260000,1158513000,0,755723000,0,13059000,67447000,687696000,26356000,736423000,52443000,1465479000,0,0,0,1517922000,"Cobb County",112097
"23","TX","northside",2020,"School District",3032820362,2195401755,109812382,0,0,0,330423641,0,386107674,0,8629236,25232767,223764897,0,1073945416,25388214,1297554866,0,0,0,1322943080,"Bexar County",107817
"24","FL","polk",2020,"School District",1056455681,193684970,88624854,0,0,6e+06,501853478,0,33902309,0,42123376,4024614,52921353,7960023,1084731612,30679307,1118958295,0,0,0,1149637602,"Polk County",102952
"25","CA","san diego unified",2020,"School District",6421488110,4078135640,283424562,0,332868531,0,1449568000,0,135880213,0,38185704,23754584,395178069,5520180,1563459083,112237198,1875674718,0,0,0,1987911916,"San Diego County",102270
"26","KY","jefferson",2020,"School District",1662666688,497526752,125861913,0,0,0,534348849,0,431036181,0,47692705,3534142,144026165,10257913,1415000030,-18421613,1591239863,0,0,0,1572818250,"Jefferson County",100348
"27","FL","pinellas",2020,"School District",931076698,14000,85950164,3873480,0,0,608061187,0,52281715,0,94211770,17754031,37902684,10016909,1063647547,-35955310,1165276481,0,0,0,1129321171,"Pinellas County",99772
"28","FL","lee",2020,"School District",1278007845,923563,115331940,0,0,8611535,486925058,0,50552528,0,69471993,12196407,42640661,20922985,1074997367,48217076,1102540344,0,0,0,1150757420,"Lee County",95613
"29","GA","fulton",2020,"School District",1976650177,11495000,147758512,0,0,0,1091755582,0,660783856,0,40915749,30751388,497555673,40654865,840970045,92816105,1317115866,0,0,0,1409931971,"Fulton County",93897
"30","VA","prince william",2020,"School District",1241056033,0,149774305,0,0,0,880640955,0,159352777,3001795,36717959,17591808,168117634,0,1223146145,118329009,1290526578,0,0,0,1408855587,"Prince William County",92237
"31","NM","albuquerque",2020,"School District",2397848787,598135834,105373655,0,0,7667573,1284568723,0,363064860,0,4774958,58441260,210625970,30958345,897998862,505638438,692385999,98231556,1155266,0,1198024437,"Bernalillo County",88312
"32","MD","anne arundel",2020,"School District",2182951319,0,195973167,18330228,0,0,64243619,0,1859904000,0,44500305,9800091,192752578,183266366,1095775527,76549816,1405044746,0,0,0,1481594562,"Anne Arundel County",84984
"33","CO","jefferson no r-",2020,"School District",2353743121,678951035,193639125,0,0,0,1347298359,0,66246238,0,5735402,61400855,112158224,0,844008841,286551544,731016376,0,0,0,1017567920,"Jefferson County",84078
"34","VA","loudoun",2020,"School District",1674258721,0,190203621,25218883,0,0,993580040,0,403737216,0,44238573,16825978,75940321,172769957,1232337818,36584356,1461289718,189502871,0,0,1497874074,"Loudoun County",83606
"35","UT","alpine",2020,"School District",1059030997,648087149,146552046,5979882,0,0,185909219,0,66222363,0,4792707,29614652,195882899,4686677,528059534,-10714054,768957816,0,0,0,758243762,"Utah County",83540
"36","TX","katy",2020,"School District",2787669152,2104407890,108378177,7455000,0,0,223796599,0,281189550,0,33037942,18618039,144751022,0,926599772,17082743,1072886090,0,0,0,1089968833,"Fort Bend County",83423
"37","TX","fort worth",2020,"School District",2010513068,1101918135,234239862,0,0,0,305150969,0,352419124,0,8385936,8517711,260696876,0,849338803,43584125,1074969265,0,0,0,1118553390,"Tarrant County",82891
"38","TX","austin",2020,"School District",2497995416,1259752262,804135841,0,1752489,0,118517031,0,302775488,0,0,12359383,194268580,0,1551262282,84932679,1672957566,90599189,637157,0,1757890245,"Travis County",80911
"39","MD","baltimore city",2020,"School District",426185000,64165000,301124000,6409000,0,0,0,0,0,0,54487000,39000,192979000,84480000,1434173000,264845000,1446826000,0,0,0,1711671000,"Baltimore city",79187
"40","TX","fort bend",2020,"School District",1939809685,1241447450,215688777,0,0,0,206732032,0,270110960,0,3783094,32229778,173804959,0,765027201,-92545242,1063607180,10362075,0,0,971061938,"Fort Bend County",77756
"41","SC","greenville",2020,"School District",2523154282,711803779,143896070,0,0,0,895763981,0,760663343,0,11027109,10604424,450383970,0,493925818,14206563,940707649,0,0,0,954914212,"Greenville County",77302
"42","FL","pasco",2020,"School District",1220077040,107064327,66761812,28447871,0,0,397711685,220109,98611974,0,39145831,20711487,45792654,38374100,719005325,22202419,801681147,0,0,0,823883566,"Pasco County",76661
"43","UT","davis",2020,"School District",889548468,590948844,94121474,0,0,0,181144594,0,0,0,11704564,21386187,135905988,0,571185591,34254237,694223529,0,0,0,728477766,"Davis County",74773
"44","WI","milwaukee",2020,"School District",1413229033,235263878,81828323,117760309,0,12939012,187257004,0,762277112,0,13336800,29552427,323190316,10409910,845020466,-60093698,1268266817,0,0,0,1208173119,"Milwaukee County",74683
"45","FL","brevard",2020,"School District",970289235,1372640,92412721,0,0,0,393361434,0,17244106,0,45586220,13410175,38062128,2778405,748724083,-6142534,809117325,6440117,0,0,802974791,"Brevard County",73962
"46","NC","guilford",2020,"School District",1173118351,0,26838699,0,0,0,301635944,0,804006602,1114168,38729867,18609816,545132046,8832603,224294978,-25231627,822101070,0,0,0,796869443,"Guilford County",72682
"47","CA","long beach unified",2020,"School District",3148525800,1604403010,182972369,0,0,0,922386344,0,425718817,0,13045260,11155221,241290427,8333227,875230225,12432101,1123576999,0,0,0,1136009100,"Los Angeles County",71712
"48","CA","fresno unified",2020,"School District",3034261964,787415362,204081966,0,52959,0,942203000,0,1019190619,0,4534280,2480798,278345288,10632553,875250785,-67104085,1233813509,0,0,0,1166709424,"Fresno County",71265
"49","FL","osceola",2020,"School District",629910852,110740961,23003444,135208259,0,0,297815602,0,15687722,0,39187184,6004172,148848052,78875950,561524897,85306248,709946823,0,0,0,795253071,"Osceola County",69925
"50","FL","seminole",2020,"School District",601902285,5373691,47248046,0,0,0,346916779,0,18813350,0,24284316,23780283,58504385,16965807,582975336,16078735,666147076,78670353,968521,0,682225811,"Seminole County",68096
"51","NV","washoe",2020,"School District",2191603737,1128410507,94937135,0,0,4626862,716187044,0,196695810,0,35685729,5664600,147832087,1087325,616173653,-10396778,781154443,0,0,0,770757665,"Washoe County",67301
"52","TX","aldine",2020,"School District",1730907415,1153879398,114330645,0,0,0,206674704,0,244402754,0,8142914,8122635,160538767,0,682017604,12428861,838250145,0,0,0,850679006,"Harris County",67259
"53","UT","granite",2020,"School District",604234008,256078557,83865317,0,0,0,214554003,0,1982613,0,5101079,13999187,207452231,0,474871758,20650425,675672751,0,0,0,696323176,"Salt Lake County",66276
"54","TX","conroe",2020,"School District",1873250052,1424833695,72430287,0,0,0,169824823,0,205866828,0,294419,8489531,104132379,0,629684560,11725074,730581396,0,0,0,742306470,"Montgomery County",64799
"55","TX","north east",2020,"School District",2132074073,1536119240,113954179,16080,0,0,184611924,0,237167621,0,5217375,25019262,120893482,0,657944666,-33005038,836862448,8476991,0,0,803857410,"Bexar County",64539
"56","CA","elk grove unified",2020,"School District",1218599815,280030239,0,14050237,0,0,749359000,0,11770913,0,16169700,22785700,171805100,11285395,635769515,-46093336,887739046,0,0,0,841645710,"Sacramento County",63660
"57","FL","volusia",2020,"School District",791182331,33859056,31114348,300298038,0,0,338806631,0,18586161,0,62019497,7287817,21844451,16359273,618291211,-5995213,669777965,0,0,0,663782752,"Volusia County",63009
"58","TX","frisco",2020,"School District",2771800196,2252532141,142173875,0,0,0,182078056,0,195016124,0,0,36129968,71108796,0,713149401,-12287776,832675941,0,0,0,820388165,"Collin County",62705
"59","TX","arlington",2020,"School District",1643859113,1097932513,109491434,0,0,2534161,202083399,0,231749147,0,0,6177653,153420351,0,600076717,2900351,756774370,2170277,87297,0,759674721,"Tarrant County",59532
"60","MD","howard",2020,"School District",1031229897,0,101872185,5666789,0,0,50666596,0,849712337,0,12040282,4153559,171756182,41856506,864300788,-30400186,1112467221,0,0,0,1082067035,"Howard County",58868
"61","UT","jordan",2020,"School District",505146280,242630552,88685721,0,0,0,154946340,0,2387087,0,4981898,21953964,133329099,2415335,376806659,-4444248,538949305,0,0,0,534505057,"Salt Lake County",57771
"62","WA","seattleno",2020,"School District",123970331,20421000,79164626,0,0,0,295248620,0,0,0,0,0,0,0,1263718387,74900795,1188817592,0,0,0,1263718387,"King County",55986
"63","TX","garland",2020,"School District",1028867238,557829529,78668996,983047,0,6466357,176503815,0,204393433,0,1151090,9028933,121875947,0,561418373,39301190,653022063,0,0,0,692323253,"Dallas County",55701
"64","TX","el paso",2020,"School District",1635139177,1016034687,162416367,10832688,0,53635245,165283406,0,214670423,0,10963143,4682509,169440796,0,539023388,3563049,709583644,31187573,179224,0,713146693,"El Paso County",55253
"65","TX","klein",2020,"School District",1688085132,1225799203,93750833,0,0,0,171536152,0,192705677,0,3764296,11189299,92174619,0,518687116,49445032,572606002,0,0,0,622051034,"Harris County",54096
"66","NE","omaha",2020,"School District",1787588,781199,128489,1515,0,0,848152,0,24055,0,0,11510,136895,0,703616,-85137,937158,27743,6632,0,852021,"Douglas County",53483
"67","TX","pasadena",2020,"School District",1358873648,797365821,87775873,0,0,0,209167194,0,237273584,0,271981,9177615,155032044,0,517671080,-31199867,713080606,48655507,81610,0,681880739,"Harris County",52878
"68","CA","san francisco unified",2020,"School District",2652780917,897534000,90091449,4287000,0,0,836406746,0,782068572,0,0,2272277,313285564,0,974652263,-16753110,1306963214,9229242,0,0,1290210104,"San Francisco County",52811
"69","TX","plano",2020,"School District",1471969476,823578740,271048351,0,0,0,174271009,0,198353587,0,3766513,20959370,116590537,0,791850518,57232413,872168012,7383507,0,0,929400425,"Collin County",52629
"70","CA","corona-norco unified",2020,"School District",1511591818,678625184,75662863,25802026,0,0,625815620,0,76877208,0,5101062,7617180,122620657,0,569735177,-40933125,740906139,0,0,0,699973014,"Riverside County",52557
"71","GA","atlanta",2020,"School District",1457874182,0,94544551,0,0,0,926762156,0,348020497,0,5756392,2906192,298428243,8069933,755593032,107459381,957538019,0,0,0,1064997400,"Fulton County",52416
"72","TX","lewisville",2020,"School District",2016853986,1571032794,99441710,0,0,0,159467259,0,183776610,0,3135613,21153088,83270862,0,647845060,76402745,675866265,1151790,48541,0,752269010,"Denton County",52189
"73","TX","round rock",2020,"School District",1540696369,1141173684,104453665,0,0,0,124392763,0,165202836,0,5473421,11608971,95336120,2243837,524554689,12477187,621266430,0,0,0,633743617,"Williamson County",50953
"74","NC","cumberland",2020,"School District",746287666,0,35655479,0,0,0,183778157,0,490843482,676022,27872841,11746285,377295525,2161100,117466153,-8708115,517377178,0,0,0,508669063,"Cumberland County",50750
"75","GA","forsyth",2020,"School District",1482624205,637949878,67196028,0,0,0,445614082,0,305628089,0,0,10760767,252309677,40707249,315327113,10521951,608582855,0,0,0,619104806,"Forsyth County",50544
"76","SC","charleston",2020,"School District",2050410740,612843511,62734771,0,0,228045000,583236524,0,501590758,0,61960176,3865226,216812631,0,674446126,101015984,794107999,0,0,0,895123983,"Charleston County",50299
"77","FL","manatee",2020,"School District",651729633,136229868,49829053,1050287,0,0,278088728,0,11302048,0,34677143,9077507,22075489,2530791,584874900,-19545819,638104506,0,0,0,618558687,"Manatee County",50088
"78","LA","jefferson parish",2020,"School District",1465097782,196691225,71202458,0,0,0,538799170,0,625990594,0,21790916,3344762,92463512,0,574273097,-12664617,682745988,0,0,0,670081371,"Jefferson Parish",49862
"79","OH","columbus city",2020,"School District",1621970087,509344451,99946089,80849,0,0,853903447,0,92781777,46421447,62566077,10567738,193029618,85925,771746690,-151565065,1126995036,0,0,0,975429971,"Franklin County",48759
"80","CA","san bernardino city unified",2020,"School District",1353469456,288299961,121245697,0,0,0,701302239,0,104039044,0,5875504,9816126,179410780,3567594,605116346,-101987687,899898533,0,0,0,797910846,"San Bernardino County",48755
"81","TX","san antonio",2020,"School District",1599347637,1102057715,117674950,1127444,0,0,139264208,0,230247500,0,358773,4821377,217150782,0,555971921,18527466,759416614,2425001,0,0,777944080,"Bexar County",48532
"82","FL","collier",2020,"School District",600855011,0,50154053,202641877,0,0,296446043,0,5027106,0,40471932,5619352,19078984,2035110,664314526,-13599498,704647470,0,0,0,691047972,"Collier County",47834
"83","TX","socorro",2020,"School District",1309743953,971736560,64805894,5597836,0,0,118210786,0,149392877,0,0,2934846,119151202,0,445999314,13861191,554224171,52969448,53840,0,568085362,"El Paso County",47575
"84","CA","capistrano unified",2020,"School District",726686125,30016038,28746071,773087,0,0,500334962,0,110283407,0,4352134,6028185,68465399,0,453355422,-30720310,558569316,0,0,0,527849006,"Orange County",46501
"85","AK","anchorage",2020,"School District",998762854,489914086,38999834,2672312,0,0,436189898,24355214,5939509,0,13357920,7359778,131738548,20264427,633503534,117753419,675112868,0,0,0,792866287,"Anchorage Municipality",46143
"86","CA","santa ana unified",2020,"School District",1377591091,385152202,67509707,0,11400054,0,664183248,0,161519880,0,4627547,4304831,176290553,-2501803,588103318,-20343148,786540047,0,0,0,766196899,"Orange County",45576
"87","TX","killeen",2020,"School District",814770682,456914454,57560400,0,0,0,133732517,0,164561822,0,1209247,1754208,47757760,0,491337300,10443588,530405680,0,0,0,540849268,"Bell County",45336
"88","TX","alief",2020,"School District",791469325,346612378,78442500,0,0,0,164843644,0,191398931,0,6217816,6498551,133838968,0,438466478,-22657661,601461658,58699740,93386,0,578803997,"Harris County",45300
"89","TX","humble",2020,"School District",1216359655,842615865,98535554,0,0,0,121906407,0,149154126,0,3894857,13765367,75100204,0,486083924,-8868544,583818039,0,0,0,574949495,"Harris County",45078
"90","FL","lake",2020,"School District",449502625,3861000,35125954,761146,0,0,203807740,0,16385010,0,20908051,3447520,20993390,1679566,467226797,34054702,459292571,0,0,0,493347273,"Lake County",44793
"91","FL","lake",2020,"School District",449502625,3861000,35125954,761146,0,0,203807740,0,16385010,0,20908051,3447520,20993390,1679566,467226797,34054702,459292571,0,0,0,493347273,"Lake County",44793
"92","MD","frederick",2020,"School District",960164547,0,40353913,31945115,0,0,41209266,0,812253229,0,9102639,5574472,167968413,86498795,458573096,-7881761,726496537,0,0,0,718614776,"Frederick County",43828
"93","CA","clovis unified",2020,"School District",1486986076,452098291,59856527,13867888,0,0,489521762,0,424477600,0,3473663,16059272,90249426,41479499,497934063,27923841,617798419,0,0,0,645722260,"Fresno County",43654
"94","FL","st johns",2020,"School District",510351766,35000860,23137850,0,0,9356000,212334986,0,26203755,0,33149551,27475122,15031125,28326810,447109984,60729550,457213491,62267668,0,0,517943041,"St. Johns County",43628
"95","FL","st johns",2020,"School District",510351766,35000860,38627455,0,0,9356000,212334986,0,26203755,0,33149551,27475122,15031125,28326810,447109984,60729550,457213491,62267668,0,0,517943041,"St. Johns County",43628
"96","FL","sarasota",2020,"School District",528129886,4602207,58374787,17051152,0,0,281295504,0,11825499,0,14486976,6477457,45729050,7911018,566377049,29501275,596993299,60402772,0,0,626494574,"Sarasota County",43485
"97","KY","fayette",2020,"School District",826524400,427804764,59685053,9159507,0,0,166598548,0,156850924,0,6425604,5566946,50157904,4770376,570611325,-5127407,636233958,0,0,0,631106551,"Fayette County",43342
"98","FL","marion",2020,"School District",402832761,5501570,15661340,0,0,14430984,250125899,0,19838239,0,33891733,8079496,22108361,1982457,421802441,-19198634,473171389,0,0,0,453972755,"Marion County",43230
"99","TX","united",2020,"School District",952490231,576394343,44901047,3977691,5040517,0,142191411,0,173952257,0,5307035,5102715,70594253,0,447313154,-21390986,544401108,42570587,24573,0,523010122,"Webb County",43033
"100","TX","brownsville",2020,"School District",586322178,120605845,94971732,2552317,0,42043292,140539681,0,184854403,0,754908,2128548,96636967,0,480053023,7329572,571488966,0,0,0,578818538,"Cameron County",43028
"101","GA","henry",2020,"School District",1132140361,0,74461183,0,0,0,398450811,0,258075856,0,1890180,8237754,265413722,2448178,255374545,22858032,508616167,0,0,0,531474199,"Henry County",43009
"102","GA","cherokee",2020,"School District",1227419416,472710291,59972834,0,0,0,419413252,0,273784693,0,1538346,8179194,259413966,4500880,256607042,2915041,525786041,0,0,0,528701082,"Cherokee County",42766
"103","TX","clear creek",2020,"School District",1400136500,1067559573,68668106,0,0,0,119560786,0,139419865,0,4928170,18672978,66999736,0,425024622,-12925719,523623055,7807098,4084630,0,510697336,"Galveston County",42388
"104","NE","lincoln",2020,"School District",30753928,526467134,30753928,0,0,0,158731594,0,0,0,0,11307938,70646140,0,691983640,182972892,590964826,0,0,0,773937718,"Lancaster County",42258
"105","CA","sacramento city unified",2020,"School District",1736862703,579370096,73558105,0,0,0,511057000,0,567907029,0,4970473,7711938,171956963,0,521448473,31157844,669959530,0,0,0,701117374,"Sacramento County",42232
"106","FL","st lucie",2020,"School District",501419523,63068845,20148571,3742220,0,12240000,220508030,0,9140801,0,13556655,3560721,17108588,2173901,465633064,1882568,486593706,0,0,0,488476274,"St. Lucie County",41859
"107","NC","union",2020,"School District",649736911,0,23690986,0,0,0,164023920,0,434277197,601356,19477428,18635091,282961549,457405,147273932,16540803,432787174,0,0,0,449327977,"Union County",41707
"108","CA","kern high",2020,"School District",945922165,294811364,66691834,0,0,70295000,503973967,0,0,22267900,10150000,5318030,99260702,5583378,546904434,18924589,638141955,9352658,417711,0,657066544,"Kern County",41451
"109","CA","garden grove unified",2020,"School District",1246768735,418117646,80643174,0,0,0,570299021,0,173279211,0,4429683,4756064,104876353,16768747,510050322,-17003978,653455464,60298963,3193153,0,636451486,"Orange County",41423
"110","TX","leander",2020,"School District",2049301062,1716525944,104169434,0,0,0,99360186,0,126525714,0,0,10279576,60144667,0,461865893,43057825,489232311,23941822,0,0,532290136,"Williamson County",41381
"111","ID","jointno",2020,"School District",4293259,0,1612277,479982,0,0,2201000,0,0,482000,0,513897,2811480,0,12432268,919107,14838538,0,0,0,15757645,"Ada County",40600
"112","ID","jointno",2020,"School District",369251913,216125926,65026221,2863754,0,0,53626767,0,31117809,10765168,491436,6767271,47169755,1025391,319575556,69632400,304905573,0,0,0,374537973,"Ada County",40600
"113","TX","ysleta",2020,"School District",1265928381,875797499,66000631,715945,0,29570000,124356659,0,160768518,0,8719129,3031786,127463030,0,400074475,-21285024,551854315,138112,0,0,530569291,"El Paso County",40428
"114","CA","riverside unified",2020,"School District",1082021358,388914382,80047187,0,0,0,534464676,0,43189695,0,7287713,7327972,115950145,61473,458152783,-2620264,584112637,0,0,0,581492373,"Riverside County",40204
"115","TX","mesquite",2020,"School District",1221892772,883293726,71545177,0,0,0,122879364,0,142841285,0,1333220,5997870,126444183,0,397236760,21678364,508000449,0,0,0,529678813,"Dallas County",39856
"116","CA","san juan unified",2020,"School District",1361204796,651470512,68484844,995690,0,0,504729000,0,123409701,0,6027100,10292302,152349618,1501715,456642405,8373286,612412754,0,0,0,620786040,"Sacramento County",39740
"117","FL","escambia",2020,"School District",375064962,45412489,15354859,0,0,0,223849731,0,12990647,0,40904268,3618231,17136341,1662132,402528667,-3121362,428066733,0,0,0,424945371,"Escambia County",39739
"118","TX","richardson",2020,"School District",1003571432,640797651,72624993,359632,0,0,133275141,0,153917279,0,998259,8314719,93289029,0,447518705,1938377,547184076,1284083,0,0,549122453,"Dallas County",39619
"119","FL","clay",2020,"School District",292132510,2115000,16946946,9749407,0,0,198107478,0,5154782,0,24875788,3823149,11433781,2541108,351991781,-12431809,382221628,202915300,13390564,0,369789819,"Clay County",38698
"120","CA","sweetwater union high",2020,"School District",1339642778,526922240,59822821,5217381,0,0,516761000,0,178353546,0,8667530,5020549,111326186,4662,478783071,21539290,573595178,0,0,0,595134468,"San Diego County",38553
"121","MD","harford",2020,"School District",1342102739,0,17533244,6931521,0,0,26004131,0,1258036000,0,33597843,7175788,145235567,55004253,408168738,-43547279,659131625,0,0,0,615584346,"Harford County",38429
"122","CA","stockton unified",2020,"School District",1251053042,498077496,58831141,0,0,0,501211000,0,133467099,0,2445386,3184994,156287508,0,466489758,-23623543,649585803,0,0,0,625962260,"San Joaquin County",37559
"123","GA","savannah-chatham",2020,"School District",772003924,2338479,77753452,0,8229372,0,391130810,0,277182727,0,7427742,4064818,220495234,3523789,370993408,90421002,508656247,0,0,0,599077249,"Chatham County",37456
"124","NC","johnston",2020,"School District",568212254,0,21271788,0,0,0,142526998,0,380551709,526089,19098978,12541029,257016444,0,109578056,3850882,375284647,0,0,0,379135529,"Johnston County",37295
"125","IL","u-",2020,"School District",703830537,282823384,70224363,0,1568459,0,54072324,0,282260684,0,1506421,9386964,276156667,1495917,521430009,80602065,727867492,0,0,0,808469557,"Kane County",37266
"126","SC","berkeley",2020,"School District",1323238425,523968639,60178516,0,0,0,399909063,0,332249954,0,6932253,5927667,213070469,0,246068223,17026534,448039825,0,0,0,465066359,"Berkeley County",37219
"127","OH","cleveland municipal",2020,"School District",1279662008,264275000,100100151,1350746,0,0,781584016,0,86211771,0,42857903,10839951,166938729,1860393,685517726,-83003856,948160655,0,0,0,865156799,"Cuyahoga County",37146
"128","TX","corpus christi",2020,"School District",1065780178,754869272,63674573,7081057,0,0,103220631,0,126210740,0,7271790,3814461,99747025,0,385417888,32765766,456213608,55865,0,0,488979374,"Nueces County",36618
"129","CA","poway unified",2020,"School District",1621614266,1083704628,32797022,3665258,0,0,410754185,0,80113937,0,5933601,26752986,68901033,371959,423134884,-32932470,552093332,0,409134,0,519160862,"San Diego County",36586
"130","AL","jefferson",2020,"School District",685117308,22589856,31543473,0,0,0,308530000,0,129461096,0,1777884,21529990,262724040,12240121,112202924,28029545,380667530,0,0,0,408697075,"Jefferson County",36359
"131","CA","irvine unified",2020,"School District",635380321,132637239,33051771,545329,0,0,414624892,0,45365547,0,387656,6588517,75613010,202391232,401083313,98674112,587001960,0,0,0,685676072,"Orange County",36177
"132","CA","fontana unified",2020,"School District",946978452,219254723,79229956,298133,0,0,483736757,0,129275578,0,3276534,11153513,100608402,176021,430421192,-34140270,576499398,0,0,0,542359128,"San Bernardino County",36160
"133","CA","oakland unified",2020,"School District",1819330244,1131058106,105101908,0,23091412,0,503385375,0,0,0,13182778,2893140,172025707,0,571593108,-3445416,749957371,25196349,209229,0,746511955,"Alameda County",36154
"134","UT","washington",2020,"School District",395446550,273627805,43018771,235534,0,1e+05,78464440,0,0,0,0,3162898,93323063,0,220796672,23645944,293636687,0,0,0,317282633,"Washington County",35920
"135","OK","tulsa",2020,"School District",587239,251523,67524,10893,0,0,241594,0,0,0,8642,11775,94805,0,381816,39367,449029,0,0,0,488396,"Tulsa County",35675
"136","TX","mansfield",2020,"School District",1288151972,982092873,82180502,332454,0,0,102362821,0,121183321,0,0,9069891,60107060,0,371581963,-1583413,442342327,357454,0,0,440758914,"Tarrant County",35669
"137","CA","fremont unified",2020,"School District",1170307566,456435745,54018125,0,0,0,458190448,0,137367513,0,2505735,4443584,84457867,0,389615947,-11700055,490217453,0,0,0,478517398,"Alameda County",35431
"138","TX","spring",2020,"School District",1129098593,799040030,73711396,89890,0,0,114677823,0,138635456,0,1495590,3455499,93473848,0,368207786,-8821756,473958889,0,0,0,465137133,"Harris County",35336
